Name,Address,Phone,Reviews,Ratting,Category,Image,Website,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Description,Others,Company-Link,Emails
Auto Control Technique,"Address: Rue Colonel Bourg 118, 1140 Bruxelles, Belgium ",+32 2 726 91 52,,,,https://lh5.googleusercontent.com/p/AF1QipPaDA1NzMcfsG-cvstFFXGIZXugV_83yBb0ENZ3=w408-h306-k-no,autocontrole.be,7am to 5pm,closed,closed,7am to 5pm,7am to 5pm,7am to 5pm,7am to 5pm,,,https://www.google.com/maps/place/Auto+Control+Technique/data=!4m7!3m6!1s0x47c3dcadaa18363d:0x298ef8f20e730599!8m2!3d50.8540153!4d4.412004!16s%2Fg%2F1tyzy4jn!19sChIJPTYYqq3cw0cRmQVzDvL4jik?authuser=0&hl=en&rclk=1,info@autocontrole.be
TIC Council,"Address: Rue du Commerce 20, 1000 Bruxelles, Belgium ",+32 2 880 21 37,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U9vTAIxGennBQU5An2RLcA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=236.85725&pitch=0&thumbfov=100,tic-council.org,,,,,,,,,,https://www.google.com/maps/place/TIC+Council/data=!4m7!3m6!1s0x47c3c57fbf4a0561:0x6933ae2919613007!8m2!3d50.8400952!4d4.3672782!16s%2Fg%2F11h84r73db!19sChIJYQVKv3_Fw0cRBzBhGSmuM2k?authuser=0&hl=en&rclk=1,americas@tic-council.org,exams@tic-council.org,india@tic-council.org,mxu@tic-council.org,secretariat@tic-council.org
Chapps,"Address: Av. du Port 86C/Bus 315, 1000 Bruxelles, Belgium ",,,,Business to business service,https://lh5.googleusercontent.com/p/AF1QipNLhQlekQy5dNcKWB7qupDPH6rLiUiU6x0XSxCu=w408-h408-k-no,chapps.com,9am to 6pm,closed,closed,9am to 6pm,9am to 6pm,9am to 6pm,9am to 6pm,,,https://www.google.com/maps/place/Chapps/data=!4m7!3m6!1s0x47c3c399fd06cf5f:0x34820c8f126f12e5!8m2!3d50.8642058!4d4.3487976!16s%2Fg%2F11c5gwl_3s!19sChIJX88G_ZnDw0cR5RJvEo8MgjQ?authuser=0&hl=en&rclk=1,info@business.com,salesoffice@chapps.com,sarah@business.com,support@chapps.com
ACT Haren,"Address: Rue de la Grenouillette 25, 1130 Bruxelles, Belgium ",+32 2 726 91 52,"1,511 reviews",3.8,Car inspection station,https://lh5.googleusercontent.com/p/AF1QipMQpOKIu79DOyLrd5uChJoGVXZiNxsKk55JZ_rz=w426-h240-k-no,autocontrole.be,7am to 5pm,closed,closed,7am to 5pm,7am to 5pm,7am to 5pm,7am to 7pm,,,https://www.google.com/maps/place/ACT+Haren/data=!4m7!3m6!1s0x47c3dcd45f42e115:0xb4f9ae385a66630f!8m2!3d50.8847115!4d4.4176963!16s%2Fg%2F1tmg5qd4!19sChIJFeFCX9Tcw0cRD2NmWjiu-bQ?authuser=0&hl=en&rclk=1,info@autocontrole.be
La Sécurité Automobile,"Address: Rue du Labeur 3/9, 1070 Anderlecht, Belgium ",+32 2 412 07 12,,,,https://lh5.googleusercontent.com/p/AF1QipOQmOU_19sg_100BnUOj45YniHYRuZu0CScLDMo=w408-h306-k-no,securiteautomobile.be,7am to 4:45pm,closed,closed,7am to 4:45pm,7am to 4:45pm,7am to 4:45pm,7am to 4:45pm,,,https://www.google.com/maps/place/La+S%C3%A9curit%C3%A9+Automobile/data=!4m7!3m6!1s0x47c3c4266786c51f:0x83de6c7cfcd3b285!8m2!3d50.8204316!4d4.3089158!16s%2Fg%2F11b77bk2nc!19sChIJH8WGZybEw0cRhbLT_Hxs3oM?authuser=0&hl=en&rclk=1
Laeken,,,,,,https://lh5.googleusercontent.com/p/AF1QipOFiNkSqg24uYoCIxLMqGiUzMrJuoDHK09mwvK9=w408-h544-k-no,,,,,,,,,,,https://www.google.com/maps/place/Laeken/data=!4m7!3m6!1s0x47c3c3b128cad679:0x4f262c816f878056!8m2!3d50.8778933!4d4.3480315!16s%2Fg%2F11bc5819z1!19sChIJedbKKLHDw0cRVoCHb4EsJk8?authuser=0&hl=en&rclk=1
1030 Schaerbeek,,,,,Postal code,,,,,,,,,,,,https://www.google.com/maps/place/1030+Schaerbeek/data=!4m7!3m6!1s0x47c30a04fc8859d3:0xa6a443f31b2220d1!8m2!3d50.8625502!4d4.37966!16s%2Fm%2F0w001g2!19sChIJ01mI_AQKw0cR0SAiG_NDpKY?authuser=0&hl=en&rclk=1
Auto Control Technique,"Address: Rue Colonel Bourg 118, 1140 Bruxelles, Belgium ",+32 2 726 91 52,"2,936 reviews",3.6,Car inspection station,https://lh5.googleusercontent.com/p/AF1QipPaDA1NzMcfsG-cvstFFXGIZXugV_83yBb0ENZ3=w408-h306-k-no,autocontrole.be,7am to 5pm,closed,closed,7am to 5pm,7am to 5pm,7am to 5pm,7am to 5pm,,,https://www.google.com/maps/place/Auto+Control+Technique/data=!4m7!3m6!1s0x47c3dcadaa18363d:0x298ef8f20e730599!8m2!3d50.8540153!4d4.412004!16s%2Fg%2F1tyzy4jn!19sChIJPTYYqq3cw0cRmQVzDvL4jik?authuser=0&hl=en&rclk=1,info@autocontrole.be
Gas Inspector,"Address: Rue des Pères Blancs, 1040 Etterbeek, Belgium ",+32 477 93 44 88,,,Software company,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=p-7S7TF2VeJqU2pjBAAP4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.53084&pitch=0&thumbfov=100,,,,,,,,,,,https://www.google.com/maps/place/Gas+Inspector/data=!4m7!3m6!1s0x47c3c4b5c227162f:0xe71e0a7bbfdfa8d6!8m2!3d50.8266655!4d4.4004038!16s%2Fg%2F11h7pbhjnz!19sChIJLxYnwrXEw0cR1qjfv3sKHuc?authuser=0&hl=en&rclk=1
Saint-Gilles,,,,,,https://lh5.googleusercontent.com/p/AF1QipMio5reRvdPVyUqAo8em45pf4e-BP98ZxpdIkvz=w408-h306-k-no,,,,,,,,,,,https://www.google.com/maps/place/Saint-Gilles/data=!4m7!3m6!1s0x47c3c4104cba9f49:0x4a5cd8bf29e3aa22!8m2!3d50.8269859!4d4.3444223!16zL20vMDJ2ZzE4!19sChIJSZ-6TBDEw0cRIqrjKb_YXEo?authuser=0&hl=en&rclk=1
Car'm,"Address: Av. Julien Hanssens 9, 1080 Molenbeek-Saint-Jean, Belgium ",+32 488 79 99 90,,,Car inspection station,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=M8aIWbb-8zrNhOGhKSu47A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=204.97939&pitch=0&thumbfov=100,,open 24 hours,open 24 hours,closed,open 24 hours,open 24 hours,open 24 hours,open 24 hours,,,https://www.google.com/maps/place/Car%27m/data=!4m7!3m6!1s0x47c3c3bed0af1d15:0x3374105994a8ed19!8m2!3d50.8638325!4d4.3383389!16s%2Fg%2F11td32n4vd!19sChIJFR2v0L7Dw0cRGe2olFkQdDM?authuser=0&hl=en&rclk=1
Passage Contrôle technique/Location plaque Z/ Sortie de fourrière /Carroserie Mécanique,"Address: Rue de la Lys 6, 1080 Bruxelles, Belgium ",+32 495 76 83 15,3 reviews,3.7,Car repair and maintenance service,https://lh5.googleusercontent.com/p/AF1QipOKlTsYPw1-XlMokpn7AY6LGJq5IrGT2cEmR-Tq=w429-h240-k-no,,open 24 hours,open 24 hours,closed,open 24 hours,open 24 hours,open 24 hours,open 24 hours,,,https://www.google.com/maps/place/Passage+Contr%C3%B4le+technique%2FLocation+plaque+Z%2F+Sortie+de+fourri%C3%A8re+%2FCarroserie+M%C3%A9canique/data=!4m7!3m6!1s0x47c3c51112ba6789:0x7d9e344303a0e1bf!8m2!3d50.8644898!4d4.3327394!16s%2Fg%2F11js_xq7dv!19sChIJiWe6EhHFw0cRv-GgA0M0nn0?authuser=0&hl=en&rclk=1
Garage Auto Repair Service,"Address: Chau. de Gand 661, 1080 Molenbeek-Saint-Jean, Belgium ",+32 2 304 85 79,161 reviews,4.8,Car repair and maintenance service,https://lh5.googleusercontent.com/p/AF1QipNmOSTm6j9OV2IRWZvL6tiNei22C3PcoIcEllc8=w408-h306-k-no,autorepairservice.be,8:30am to 6:30pm,10am to 4pm,closed,8:30am to 6:30pm,8:30am to 6:30pm,8:30am to 6:30pm,8:30am to 6:30pm,,,https://www.google.com/maps/place/Garage+Auto+Repair+Service/data=!4m7!3m6!1s0x47c3c1e1febf6c27:0xdefd7847de4d4eab!8m2!3d50.8611625!4d4.3043739!16s%2Fg%2F11sgy4ncxs!19sChIJJ2y__uHBw0cRq05N3kd4_d4?authuser=0&hl=en&rclk=1
Auto Control Technique,"Address: Rue Colonel Bourg 118, 1140 Bruxelles, Belgium ",+32 2 726 91 52,,,,https://lh5.googleusercontent.com/p/AF1QipPaDA1NzMcfsG-cvstFFXGIZXugV_83yBb0ENZ3=w408-h306-k-no,autocontrole.be,7am to 5pm,closed,closed,7am to 5pm,7am to 5pm,7am to 5pm,7am to 5pm,,,https://www.google.com/maps/place/Auto+Control+Technique/data=!4m7!3m6!1s0x47c3dcadaa18363d:0x298ef8f20e730599!8m2!3d50.8540153!4d4.412004!16s%2Fg%2F1tyzy4jn!19sChIJPTYYqq3cw0cRmQVzDvL4jik?authuser=0&hl=en&rclk=1,info@autocontrole.be
